scope,event_id,event_name,subject_category,period,event_date,person_count,related_event,detail_url
event_subject,ITKC_PH_1294A_0465,홍복원의 처벌,몽고,고려,1258년(고종 45) 7월,3,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0465
event_period,ITKC_PH_1294A_0471,김준 숙청,처결,고려,1268년(원종 9) 12월,3,무신정변,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0471
event_subject,ITKC_PH_1294A_0467,고종의 사망,국왕,고려,1259년(고종 46) 6월,4,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0467
event_period,ITKC_PH_1294A_0472,유경의 흑산도 유배,유배,고려,1269년(원종 10) 4월,6,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0472
event_subject,ITKC_PH_1294A_0466,태자의 항복 사행,세자,고려,"1259년(고종 46) 4월
~ 1260년(원종 1) 3월",1,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0466
event_period,ITKC_PH_1294A_0473,안경공 추대사건,정변,고려,1269년(원종 10) 6월,7,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0473
event_subject,ITKC_PH_1294A_0468,원종의 개경 입성,국왕,고려,1260년(원종 1) 3월,2,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0468
event_period,ITKC_PH_1294A_0474,최탄의 몽고 투항,몽고,고려,1269년(원종 10) 10월,3,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0474
event_subject,ITKC_PH_1294A_0469,몽고의 대일본사행 안내,몽고,고려,"1267년(원종 8) 1월
~ 1267년(원종 8) 8월",2,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0469
event_period,ITKC_PH_1294A_0447,강화 천도,"전쟁,

천도",고려,"1232년(고종 19) 6월
~ 1270년(원종 11) 5월",3,고려의 대몽항쟁,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0447
event_subject,ITKC_PH_1294A_0470,몽고의 고려군 사열,정벌,고려,1268년(원종 9) 6월,2,여몽연합군의 일본정벌,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0470
event_period,ITKC_PH_1294A_0475,원종의 친조,국왕,고려,1270년(원종 11) 2월,6,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0475
event_subject,ITKC_PH_1294A_0471,김준 숙청,처결,고려,1268년(원종 9) 12월,3,무신정변,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0471
event_period,ITKC_PH_1294A_0476,무신정권의 종식,국왕,고려,1270년(원종 11) 5월,10,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0476
event_subject,ITKC_PH_1294A_0472,유경의 흑산도 유배,유배,고려,1269년(원종 10) 4월,6,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0472
event_period,ITKC_PH_1294A_0478,숭겸의 난,민란,고려,1271년(원종 12) 1월,0,고려의 대몽항쟁,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0478
event_subject,ITKC_PH_1294A_0473,안경공 추대사건,정변,고려,1269년(원종 10) 6월,7,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0473
event_period,ITKC_PH_1294A_0477,삼별초의 반란,반란,고려,"1270년(원종 11) 6월
~ 1273년(원종 14) 4월",3,고려의 대몽항쟁,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0477
event_subject,ITKC_PH_1294A_0474,최탄의 몽고 투항,몽고,고려,1269년(원종 10) 10월,3,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0474
event_period,ITKC_PH_1294A_0479,김방경의 삼별초 토벌,정벌,고려,1273년(원종 14) 4월,5,여몽연합군의 일본정벌,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0479
event_subject,ITKC_PH_1294A_0447,강화 천도,"전쟁,

천도",고려,"1232년(고종 19) 6월
~ 1270년(원종 11) 5월",3,고려의 대몽항쟁,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0447
event_period,ITKC_PH_1294A_0480,여몽연합군의 1차일본원정,정벌,고려,1274년(충렬왕 즉위) 10월,8,여몽연합군의 일본정벌,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0480
event_subject,ITKC_PH_1294A_0475,원종의 친조,국왕,고려,1270년(원종 11) 2월,6,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0475
event_period,ITKC_PH_1294A_0481,몽고 공주와의 혼인,"국왕,

비빈",고려,1274년(충렬왕 즉위) 10월,12,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0481
event_subject,ITKC_PH_1294A_0476,무신정권의 종식,국왕,고려,1270년(원종 11) 5월,10,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0476
event_period,ITKC_PH_1294A_0482,정화궁주의 몽고공주 저주사건,비빈,고려,1276년(충렬왕 2) 12월,5,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0482
event_subject,ITKC_PH_1294A_0478,숭겸의 난,민란,고려,1271년(원종 12) 1월,0,고려의 대몽항쟁,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0478
event_subject,ITKC_PH_1294A_0477,삼별초의 반란,반란,고려,"1270년(원종 11) 6월
~ 1273년(원종 14) 4월",3,고려의 대몽항쟁,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0477
event_period,ITKC_PH_1294A_0483,경창궁주 폐위사건,비빈,고려,1277년(충렬왕 3) 7월,8,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0483
event_subject,ITKC_PH_1294A_0479,김방경의 삼별초 토벌,정벌,고려,1273년(원종 14) 4월,5,여몽연합군의 일본정벌,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0479
event_period,ITKC_PH_1294A_0484,김방경 무고사건,고변/탄핵,고려,1277년(충렬왕 3) 12월,7,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0484
event_subject,ITKC_PH_1294A_0480,여몽연합군의 1차일본원정,정벌,고려,1274년(충렬왕 즉위) 10월,8,여몽연합군의 일본정벌,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0480
event_period,ITKC_PH_1294A_0485,고려인 송환 요구,원,고려,1278년(충렬왕 4) 7월,3,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0485
event_subject,ITKC_PH_1294A_0481,몽고 공주와의 혼인,"국왕,

비빈",고려,1274년(충렬왕 즉위) 10월,12,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0481
event_period,ITKC_PH_1294A_0486,신문색 설치,기관,고려,1278년(충렬왕 4) 10월,3,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0486
event_period,ITKC_PH_1294A_0487,계점사 파견,민심,고려,1279년(충렬왕 5) 9월,4,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0487
event_subject,ITKC_PH_1294A_0482,정화궁주의 몽고공주 저주사건,비빈,고려,1276년(충렬왕 2) 12월,5,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0482
event_subject,ITKC_PH_1294A_0483,경창궁주 폐위사건,비빈,고려,1277년(충렬왕 3) 7월,8,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0483
event_period,ITKC_PH_1294A_0488,여몽연합군의 2차일본원정,정벌,고려,1281년(충렬왕 6) 6월,4,여몽연합군의 일본정벌,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0488
event_period,ITKC_PH_1294A_0489,충렬왕 수종공신 선정,공신/훈신,고려,1281년(충렬왕 7) 12월,6,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0489
event_subject,ITKC_PH_1294A_0484,김방경 무고사건,고변/탄핵,고려,1277년(충렬왕 3) 12월,7,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0484
event_period,ITKC_PH_1294A_0490,인물추고도감의 설치와 운영,"기관,

노비",고려,1282년(충렬왕 8) 9월,4,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0490
event_subject,ITKC_PH_1294A_0485,고려인 송환 요구,원,고려,1278년(충렬왕 4) 7월,3,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0485
event_period,ITKC_PH_1294A_0491,강윤명의 난,민란,고려,1286년(충렬왕 12) 2월,1,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0491
event_subject,ITKC_PH_1294A_0486,신문색 설치,기관,고려,1278년(충렬왕 4) 10월,3,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0486
event_period,ITKC_PH_1294A_0492,주열의 졸기,정치인,고려,1287년(충렬왕 13) 11월,3,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0492
event_subject,ITKC_PH_1294A_0487,계점사 파견,민심,고려,1279년(충렬왕 5) 9월,4,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0487
event_period,ITKC_PH_1294A_0493,요동대기근,몽고,고려,1289년(충렬왕 15) 3월,2,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0493
event_subject,ITKC_PH_1294A_0488,여몽연합군의 2차일본원정,정벌,고려,1281년(충렬왕 6) 6월,4,여몽연합군의 일본정벌,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0488
event_period,ITKC_PH_1294A_0494,유경의 졸기,정치인,고려,1289년(충렬왕 15) 11월,4,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0494
event_subject,ITKC_PH_1294A_0489,충렬왕 수종공신 선정,공신/훈신,고려,1281년(충렬왕 7) 12월,6,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0489
event_period,ITKC_PH_1294A_0495,정가신의 원나라 한림학사 제수,인물기타,고려,1290년(충렬왕 16) 11월,4,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0495
event_subject,ITKC_PH_1294A_0490,인물추고도감의 설치와 운영,"기관,

노비",고려,1282년(충렬왕 8) 9월,4,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0490
event_period,ITKC_PH_1294A_0496,합단의 개경 침입,전쟁,고려,"1291년(충렬왕 17) 1월
~ 1291년(충렬왕 17) 4월",2,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0496
event_subject,ITKC_PH_1294A_0491,강윤명의 난,민란,고려,1286년(충렬왕 12) 2월,1,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0491
event_period,ITKC_PH_1294A_0497,홍군상의 일본인 호송,"원,

일본",고려,1292년(충렬왕 18) 9월,2,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0497
event_subject,ITKC_PH_1294A_0492,주열의 졸기,정치인,고려,1287년(충렬왕 13) 11월,3,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0492
event_period,ITKC_PH_1294A_0498,탐라 반환,원,고려,1294년(충렬왕 20) 5월,5,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0498
event_subject,ITKC_PH_1294A_0493,요동대기근,몽고,고려,1289년(충렬왕 15) 3월,2,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0493
event_period,ITKC_PH_1294A_0499,한희유의 유배,유배,고려,1295년(충렬왕 21) 8월,5,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0499
event_subject,ITKC_PH_1294A_0494,유경의 졸기,정치인,고려,1289년(충렬왕 15) 11월,4,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0494
event_period,ITKC_PH_1294A_0500,무비의 공주 저주 사건,비빈,고려,1297년(충렬왕 23) 7월,2,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0500
event_subject,ITKC_PH_1294A_0495,정가신의 원나라 한림학사 제수,인물기타,고려,1290년(충렬왕 16) 11월,4,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0495
event_subject,ITKC_PH_1294A_0496,합단의 개경 침입,전쟁,고려,"1291년(충렬왕 17) 1월
~ 1291년(충렬왕 17) 4월",2,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0496
event_period,ITKC_PH_1294A_0501,수창궁 중건,건축,고려,1297년(충렬왕 23) 윤12월,3,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0501
event_subject,ITKC_PH_1294A_0497,홍군상의 일본인 호송,"원,

일본",고려,1292년(충렬왕 18) 9월,2,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0497
event_period,ITKC_PH_1294A_0502,충선왕 즉위,국왕,고려,1298년(충렬왕 24) 1월,3,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0502
event_period,ITKC_PH_1294A_0503,이승휴 초빙,인물기타,고려,1298년(충렬왕 24) 1월,4,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0503
event_subject,ITKC_PH_1294A_0498,탐라 반환,원,고려,1294년(충렬왕 20) 5월,5,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0498
event_period,ITKC_PH_1294A_0504,조비무고사건,비빈,고려,"1298년(충렬왕 24) 4월
~ 1298년(충렬왕 24) 6월",8,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0504
event_subject,ITKC_PH_1294A_0499,한희유의 유배,유배,고려,1295년(충렬왕 21) 8월,5,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0499
event_period,ITKC_PH_1294A_0505,충선왕의 관제개혁,제도개혁,고려,1298년(충렬왕 24) 5월,14,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0505
event_subject,ITKC_PH_1294A_0500,무비의 공주 저주 사건,비빈,고려,1297년(충렬왕 23) 7월,2,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0500
event_period,ITKC_PH_1294A_0506,사림원 설치,기관,고려,1298년(충렬왕 24) 5월,4,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0506
event_subject,ITKC_PH_1294A_0501,수창궁 중건,건축,고려,1297년(충렬왕 23) 윤12월,3,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0501
event_period,ITKC_PH_1294A_0507,충렬왕의 복위,국왕,고려,1298년(충렬왕 24) 8월,3,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0507
event_subject,ITKC_PH_1294A_0502,충선왕 즉위,국왕,고려,1298년(충렬왕 24) 1월,3,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0502
event_period,ITKC_PH_1294A_0508,한희유 무고사건,고변/탄핵,고려,1299년(충렬왕 25) 1월,5,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0508
event_subject,ITKC_PH_1294A_0503,이승휴 초빙,인물기타,고려,1298년(충렬왕 24) 1월,4,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0503
event_period,ITKC_PH_1294A_0509,오기의 원나라 압송,처결,고려,"1303년(충렬왕 29) 7월
~ 1303년(충렬왕 29) 10월",17,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0509
event_subject,ITKC_PH_1294A_0504,조비무고사건,비빈,고려,"1298년(충렬왕 24) 4월
~ 1298년(충렬왕 24) 6월",8,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0504
event_period,ITKC_PH_1294A_0510,섬학전 설치,교육,고려,1304년(충렬왕 30) 5월,3,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0510
event_subject,ITKC_PH_1294A_0505,충선왕의 관제개혁,제도개혁,고려,1298년(충렬왕 24) 5월,14,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0505
event_period,ITKC_PH_1294A_0511,대성전 준공,건축,고려,1304년(충렬왕 30) 6월,2,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0511
event_subject,ITKC_PH_1294A_0506,사림원 설치,기관,고려,1298년(충렬왕 24) 5월,4,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0506
event_period,ITKC_PH_1294A_0512,안향의 졸기,정치인,고려,1306년(충렬왕 32) 9월,3,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0512
event_subject,ITKC_PH_1294A_0507,충렬왕의 복위,국왕,고려,1298년(충렬왕 24) 8월,3,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0507
event_period,ITKC_PH_1294A_0513,이사온과 김심의 유배,유배,고려,1313년(충선왕 5) 1월,5,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0513
event_subject,ITKC_PH_1294A_0508,한희유 무고사건,고변/탄핵,고려,1299년(충렬왕 25) 1월,5,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0508
event_period,ITKC_PH_1294A_0514,충숙왕의 즉위,국왕,고려,1313년(충선왕 5) 3월,6,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0514
event_subject,ITKC_PH_1294A_0509,오기의 원나라 압송,처결,고려,"1303년(충렬왕 29) 7월
~ 1303년(충렬왕 29) 10월",17,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0509
event_period,ITKC_PH_1294A_0515,충선왕의 만권당 설치,"국왕,

기관",고려,1314년(충숙왕 원년) 3월,5,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0515
event_subject,ITKC_PH_1294A_0510,섬학전 설치,교육,고려,1304년(충렬왕 30) 5월,3,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0510
event_period,ITKC_PH_1294A_0516,문민질고사 파견,민심,고려,1318년(충숙왕 5) 5월,5,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0516
event_subject,ITKC_PH_1294A_0511,대성전 준공,건축,고려,1304년(충렬왕 30) 6월,2,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0511
event_period,ITKC_PH_1294A_0517,최안도의 유배,유배,고려,1319년(충숙왕 6) 12월,9,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0517
event_subject,ITKC_PH_1294A_0512,안향의 졸기,정치인,고려,1306년(충렬왕 32) 9월,3,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0512
event_period,ITKC_PH_1294A_0518,정방 복설,기관,고려,1320년(충숙왕 7) 12월,3,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0518
event_subject,ITKC_PH_1294A_0513,이사온과 김심의 유배,유배,고려,1313년(충선왕 5) 1월,5,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0513
event_period,ITKC_PH_1294A_0520,충선왕의 토번 유배,"유배,

국왕",고려,"1320년(충숙왕 7) 12월
~ 1321년(충숙왕 8) 11월",7,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0520
event_subject,ITKC_PH_1294A_0514,충숙왕의 즉위,국왕,고려,1313년(충선왕 5) 3월,6,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0514
event_period,ITKC_PH_1294A_0519,충숙왕의 원나라 입조,국왕,고려,1321년(충숙왕 8) 4월,12,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0519
event_subject,ITKC_PH_1294A_0515,충선왕의 만권당 설치,"국왕,

기관",고려,1314년(충숙왕 원년) 3월,5,원간섭기,https://db.itkc.or.kr/people/viewEvnt?gubun=evntcate&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0515
event_period,ITKC_PH_1294A_0521,권한공의 심왕옹립운동,반란,고려,1322년(충숙왕 9) 8월,10,,https://db.itkc.or.kr/people/viewEvnt?gubun=evntera&cate1=Z&cate2=&dataId=ITKC_PH_1294A_0521
